,path,emotion
3740,data/train-custom\1009_DFA_XX_angry.wav,NEGATIVE
3741,data/train-custom\1009_IEO_HI_angry.wav,NEGATIVE
3742,data/train-custom\1009_IEO_LO_angry.wav,NEGATIVE
3743,data/train-custom\1009_IEO_MD_angry.wav,NEGATIVE
3744,data/train-custom\1009_IOM_XX_angry.wav,NEGATIVE
3745,data/train-custom\1009_ITH_XX_angry.wav,NEGATIVE
3746,data/train-custom\1009_ITS_XX_angry.wav,NEGATIVE
3747,data/train-custom\1009_IWL_XX_angry.wav,NEGATIVE
3748,data/train-custom\1009_IWW_XX_angry.wav,NEGATIVE
3749,data/train-custom\1009_TAI_XX_angry.wav,NEGATIVE
3750,data/train-custom\1009_TIE_XX_angry.wav,NEGATIVE
3751,data/train-custom\1009_TSI_XX_angry.wav,NEGATIVE
3752,data/train-custom\1009_WSI_XX_angry.wav,NEGATIVE
3753,data/train-custom\1010_DFA_XX_angry.wav,NEGATIVE
3754,data/train-custom\1010_IEO_HI_angry.wav,NEGATIVE
3755,data/train-custom\1010_IEO_LO_angry.wav,NEGATIVE
3756,data/train-custom\1010_IEO_MD_angry.wav,NEGATIVE
3757,data/train-custom\1010_IOM_XX_angry.wav,NEGATIVE
3758,data/train-custom\1010_ITH_XX_angry.wav,NEGATIVE
3759,data/train-custom\1010_ITS_XX_angry.wav,NEGATIVE
3760,data/train-custom\1010_IWL_XX_angry.wav,NEGATIVE
3761,data/train-custom\1010_IWW_XX_angry.wav,NEGATIVE
3762,data/train-custom\1010_MTI_XX_angry.wav,NEGATIVE
3763,data/train-custom\1010_TAI_XX_angry.wav,NEGATIVE
3764,data/train-custom\1010_TIE_XX_angry.wav,NEGATIVE
3765,data/train-custom\1010_TSI_XX_angry.wav,NEGATIVE
3766,data/train-custom\1010_WSI_XX_angry.wav,NEGATIVE
3767,data/train-custom\1011_DFA_XX_angry.wav,NEGATIVE
3768,data/train-custom\1011_IEO_HI_angry.wav,NEGATIVE
3769,data/train-custom\1011_IEO_LO_angry.wav,NEGATIVE
3770,data/train-custom\1011_IEO_MD_angry.wav,NEGATIVE
3771,data/train-custom\1011_IOM_XX_angry.wav,NEGATIVE
3772,data/train-custom\1011_ITH_XX_angry.wav,NEGATIVE
3773,data/train-custom\1011_ITS_XX_angry.wav,NEGATIVE
3774,data/train-custom\1011_IWL_XX_angry.wav,NEGATIVE
3775,data/train-custom\1011_IWW_XX_angry.wav,NEGATIVE
3776,data/train-custom\1011_MTI_XX_angry.wav,NEGATIVE
3777,data/train-custom\1011_TAI_XX_angry.wav,NEGATIVE
3778,data/train-custom\1011_TIE_XX_angry.wav,NEGATIVE
3779,data/train-custom\1011_TSI_XX_angry.wav,NEGATIVE
3780,data/train-custom\1011_WSI_XX_angry.wav,NEGATIVE
3781,data/train-custom\1012_DFA_XX_angry.wav,NEGATIVE
3782,data/train-custom\1012_IEO_HI_angry.wav,NEGATIVE
3783,data/train-custom\1012_IEO_LO_angry.wav,NEGATIVE
3784,data/train-custom\1012_IEO_MD_angry.wav,NEGATIVE
3785,data/train-custom\1012_IOM_XX_angry.wav,NEGATIVE
3786,data/train-custom\1012_ITH_XX_angry.wav,NEGATIVE
3787,data/train-custom\1012_ITS_XX_angry.wav,NEGATIVE
3788,data/train-custom\1012_IWL_XX_angry.wav,NEGATIVE
3789,data/train-custom\1012_IWW_XX_angry.wav,NEGATIVE
3790,data/train-custom\1012_MTI_XX_angry.wav,NEGATIVE
3791,data/train-custom\1012_TAI_XX_angry.wav,NEGATIVE
3792,data/train-custom\1012_TIE_XX_angry.wav,NEGATIVE
3793,data/train-custom\1012_TSI_XX_angry.wav,NEGATIVE
3794,data/train-custom\1012_WSI_XX_angry.wav,NEGATIVE
3795,data/train-custom\1013_DFA_XX_angry.wav,NEGATIVE
3796,data/train-custom\1013_IEO_HI_angry.wav,NEGATIVE
3797,data/train-custom\1013_IEO_LO_angry.wav,NEGATIVE
3798,data/train-custom\1013_IEO_MD_angry.wav,NEGATIVE
3799,data/train-custom\1013_IOM_XX_angry.wav,NEGATIVE
3800,data/train-custom\1013_ITH_XX_angry.wav,NEGATIVE
3801,data/train-custom\1013_ITS_XX_angry.wav,NEGATIVE
3802,data/train-custom\1013_IWL_XX_angry.wav,NEGATIVE
3803,data/train-custom\1013_IWW_XX_angry.wav,NEGATIVE
3804,data/train-custom\1013_MTI_XX_angry.wav,NEGATIVE
3805,data/train-custom\1013_TAI_XX_angry.wav,NEGATIVE
3806,data/train-custom\1013_TIE_XX_angry.wav,NEGATIVE
3807,data/train-custom\1013_TSI_XX_angry.wav,NEGATIVE
3808,data/train-custom\1013_WSI_XX_angry.wav,NEGATIVE
3809,data/train-custom\1014_DFA_XX_angry.wav,NEGATIVE
3810,data/train-custom\1014_IEO_HI_angry.wav,NEGATIVE
3811,data/train-custom\1014_IEO_LO_angry.wav,NEGATIVE
3812,data/train-custom\1014_IEO_MD_angry.wav,NEGATIVE
3813,data/train-custom\1014_IOM_XX_angry.wav,NEGATIVE
3814,data/train-custom\1014_ITH_XX_angry.wav,NEGATIVE
3815,data/train-custom\1014_ITS_XX_angry.wav,NEGATIVE
3816,data/train-custom\1014_IWL_XX_angry.wav,NEGATIVE
3817,data/train-custom\1014_IWW_XX_angry.wav,NEGATIVE
3818,data/train-custom\1014_MTI_XX_angry.wav,NEGATIVE
3819,data/train-custom\1014_TAI_XX_angry.wav,NEGATIVE
3820,data/train-custom\1014_TIE_XX_angry.wav,NEGATIVE
3821,data/train-custom\1014_TSI_XX_angry.wav,NEGATIVE
3822,data/train-custom\1014_WSI_XX_angry.wav,NEGATIVE
3823,data/train-custom\1015_DFA_XX_angry.wav,NEGATIVE
3824,data/train-custom\1015_IEO_HI_angry.wav,NEGATIVE
3825,data/train-custom\1015_IEO_LO_angry.wav,NEGATIVE
3826,data/train-custom\1015_IEO_MD_angry.wav,NEGATIVE
3827,data/train-custom\1015_IOM_XX_angry.wav,NEGATIVE
3828,data/train-custom\1015_ITH_XX_angry.wav,NEGATIVE
3829,data/train-custom\1015_ITS_XX_angry.wav,NEGATIVE
3830,data/train-custom\1015_IWL_XX_angry.wav,NEGATIVE
3831,data/train-custom\1015_IWW_XX_angry.wav,NEGATIVE
3832,data/train-custom\1015_MTI_XX_angry.wav,NEGATIVE
3833,data/train-custom\1015_TAI_XX_angry.wav,NEGATIVE
3834,data/train-custom\1015_TIE_XX_angry.wav,NEGATIVE
3835,data/train-custom\1015_TSI_XX_angry.wav,NEGATIVE
3836,data/train-custom\1015_WSI_XX_angry.wav,NEGATIVE
3837,data/train-custom\1016_DFA_XX_angry.wav,NEGATIVE
3838,data/train-custom\1016_IEO_HI_angry.wav,NEGATIVE
3839,data/train-custom\1016_IEO_LO_angry.wav,NEGATIVE
3840,data/train-custom\1016_IEO_MD_angry.wav,NEGATIVE
3841,data/train-custom\1016_IOM_XX_angry.wav,NEGATIVE
3842,data/train-custom\1016_ITH_XX_angry.wav,NEGATIVE
3843,data/train-custom\1016_ITS_XX_angry.wav,NEGATIVE
3844,data/train-custom\1016_IWL_XX_angry.wav,NEGATIVE
3845,data/train-custom\1016_IWW_XX_angry.wav,NEGATIVE
3846,data/train-custom\1016_MTI_XX_angry.wav,NEGATIVE
3847,data/train-custom\1016_TAI_XX_angry.wav,NEGATIVE
3848,data/train-custom\1016_TIE_XX_angry.wav,NEGATIVE
3849,data/train-custom\1016_TSI_XX_angry.wav,NEGATIVE
3850,data/train-custom\1016_WSI_XX_angry.wav,NEGATIVE
3851,data/train-custom\1017_DFA_XX_angry.wav,NEGATIVE
3852,data/train-custom\1017_IEO_HI_angry.wav,NEGATIVE
3853,data/train-custom\1017_IEO_LO_angry.wav,NEGATIVE
3854,data/train-custom\1017_IEO_MD_angry.wav,NEGATIVE
3855,data/train-custom\1017_IOM_XX_angry.wav,NEGATIVE
3856,data/train-custom\1017_ITH_XX_angry.wav,NEGATIVE
3857,data/train-custom\1017_ITS_XX_angry.wav,NEGATIVE
3858,data/train-custom\1017_IWL_XX_angry.wav,NEGATIVE
3859,data/train-custom\1017_IWW_XX_angry.wav,NEGATIVE
3860,data/train-custom\1017_MTI_XX_angry.wav,NEGATIVE
3861,data/train-custom\1017_TAI_XX_angry.wav,NEGATIVE
3862,data/train-custom\1017_TIE_XX_angry.wav,NEGATIVE
3863,data/train-custom\1017_TSI_XX_angry.wav,NEGATIVE
3864,data/train-custom\1017_WSI_XX_angry.wav,NEGATIVE
3865,data/train-custom\1018_DFA_XX_angry.wav,NEGATIVE
3866,data/train-custom\1018_IEO_HI_angry.wav,NEGATIVE
3867,data/train-custom\1018_IEO_LO_angry.wav,NEGATIVE
3868,data/train-custom\1018_IEO_MD_angry.wav,NEGATIVE
3869,data/train-custom\1018_IOM_XX_angry.wav,NEGATIVE
3870,data/train-custom\1018_ITH_XX_angry.wav,NEGATIVE
3871,data/train-custom\1018_ITS_XX_angry.wav,NEGATIVE
3872,data/train-custom\1018_IWL_XX_angry.wav,NEGATIVE
3873,data/train-custom\1018_IWW_XX_angry.wav,NEGATIVE
3874,data/train-custom\1018_MTI_XX_angry.wav,NEGATIVE
3875,data/train-custom\1018_TAI_XX_angry.wav,NEGATIVE
3876,data/train-custom\1018_TIE_XX_angry.wav,NEGATIVE
3877,data/train-custom\1018_TSI_XX_angry.wav,NEGATIVE
3878,data/train-custom\1018_WSI_XX_angry.wav,NEGATIVE
3879,data/train-custom\1019_DFA_XX_angry.wav,NEGATIVE
3880,data/train-custom\1019_IEO_HI_angry.wav,NEGATIVE
3881,data/train-custom\1019_IEO_LO_angry.wav,NEGATIVE
3882,data/train-custom\1019_IEO_MD_angry.wav,NEGATIVE
3883,data/train-custom\1019_IOM_XX_angry.wav,NEGATIVE
3884,data/train-custom\1019_ITS_XX_angry.wav,NEGATIVE
3885,data/train-custom\1019_IWL_XX_angry.wav,NEGATIVE
3886,data/train-custom\1019_IWW_XX_angry.wav,NEGATIVE
3887,data/train-custom\1019_MTI_XX_angry.wav,NEGATIVE
3888,data/train-custom\1019_TAI_XX_angry.wav,NEGATIVE
3889,data/train-custom\1019_TIE_XX_angry.wav,NEGATIVE
3890,data/train-custom\1019_TSI_XX_angry.wav,NEGATIVE
3891,data/train-custom\1019_WSI_XX_angry.wav,NEGATIVE
3892,data/train-custom\1020_DFA_XX_angry.wav,NEGATIVE
3893,data/train-custom\1020_IEO_HI_angry.wav,NEGATIVE
3894,data/train-custom\1020_IEO_LO_angry.wav,NEGATIVE
3895,data/train-custom\1020_IEO_MD_angry.wav,NEGATIVE
3896,data/train-custom\1020_IOM_XX_angry.wav,NEGATIVE
3897,data/train-custom\1020_ITH_XX_angry.wav,NEGATIVE
3898,data/train-custom\1020_ITS_XX_angry.wav,NEGATIVE
3899,data/train-custom\1020_IWL_XX_angry.wav,NEGATIVE
3900,data/train-custom\1020_IWW_XX_angry.wav,NEGATIVE
3901,data/train-custom\1020_MTI_XX_angry.wav,NEGATIVE
3902,data/train-custom\1020_TAI_XX_angry.wav,NEGATIVE
3903,data/train-custom\1020_TIE_XX_angry.wav,NEGATIVE
3904,data/train-custom\1020_TSI_XX_angry.wav,NEGATIVE
3905,data/train-custom\1020_WSI_XX_angry.wav,NEGATIVE
3906,data/train-custom\1021_DFA_XX_angry.wav,NEGATIVE
3907,data/train-custom\1021_IEO_HI_angry.wav,NEGATIVE
3908,data/train-custom\1021_IEO_LO_angry.wav,NEGATIVE
3909,data/train-custom\1021_IEO_MD_angry.wav,NEGATIVE
3910,data/train-custom\1021_IOM_XX_angry.wav,NEGATIVE
3911,data/train-custom\1021_ITH_XX_angry.wav,NEGATIVE
3912,data/train-custom\1021_ITS_XX_angry.wav,NEGATIVE
3913,data/train-custom\1021_IWL_XX_angry.wav,NEGATIVE
3914,data/train-custom\1021_IWW_XX_angry.wav,NEGATIVE
3915,data/train-custom\1021_MTI_XX_angry.wav,NEGATIVE
3916,data/train-custom\1021_TAI_XX_angry.wav,NEGATIVE
3917,data/train-custom\1021_TIE_XX_angry.wav,NEGATIVE
3918,data/train-custom\1021_TSI_XX_angry.wav,NEGATIVE
3919,data/train-custom\1021_WSI_XX_angry.wav,NEGATIVE
3920,data/train-custom\1022_DFA_XX_angry.wav,NEGATIVE
3921,data/train-custom\1022_IEO_HI_angry.wav,NEGATIVE
3922,data/train-custom\1022_IEO_LO_angry.wav,NEGATIVE
3923,data/train-custom\1022_IEO_MD_angry.wav,NEGATIVE
3924,data/train-custom\1022_IOM_XX_angry.wav,NEGATIVE
3925,data/train-custom\1022_ITH_XX_angry.wav,NEGATIVE
3926,data/train-custom\1022_ITS_XX_angry.wav,NEGATIVE
3927,data/train-custom\1022_IWL_XX_angry.wav,NEGATIVE
3928,data/train-custom\1022_IWW_XX_angry.wav,NEGATIVE
3929,data/train-custom\1022_MTI_XX_angry.wav,NEGATIVE
3930,data/train-custom\1022_TAI_XX_angry.wav,NEGATIVE
3931,data/train-custom\1022_TIE_XX_angry.wav,NEGATIVE
3932,data/train-custom\1022_TSI_XX_angry.wav,NEGATIVE
3933,data/train-custom\1022_WSI_XX_angry.wav,NEGATIVE
3934,data/train-custom\1023_DFA_XX_angry.wav,NEGATIVE
3935,data/train-custom\1023_IEO_HI_angry.wav,NEGATIVE
3936,data/train-custom\1023_IEO_LO_angry.wav,NEGATIVE
3937,data/train-custom\1023_IEO_MD_angry.wav,NEGATIVE
3938,data/train-custom\1023_IOM_XX_angry.wav,NEGATIVE
3939,data/train-custom\1023_ITH_XX_angry.wav,NEGATIVE
3940,data/train-custom\1023_ITS_XX_angry.wav,NEGATIVE
3941,data/train-custom\1023_IWL_XX_angry.wav,NEGATIVE
3942,data/train-custom\1023_IWW_XX_angry.wav,NEGATIVE
3943,data/train-custom\1023_MTI_XX_angry.wav,NEGATIVE
3944,data/train-custom\1023_TAI_XX_angry.wav,NEGATIVE
3945,data/train-custom\1023_TIE_XX_angry.wav,NEGATIVE
3946,data/train-custom\1023_TSI_XX_angry.wav,NEGATIVE
3947,data/train-custom\1023_WSI_XX_angry.wav,NEGATIVE
3948,data/train-custom\1024_DFA_XX_angry.wav,NEGATIVE
3949,data/train-custom\1024_IEO_HI_angry.wav,NEGATIVE
3950,data/train-custom\1024_IEO_LO_angry.wav,NEGATIVE
3951,data/train-custom\1024_IEO_MD_angry.wav,NEGATIVE
3952,data/train-custom\1024_IOM_XX_angry.wav,NEGATIVE
3953,data/train-custom\1024_ITH_XX_angry.wav,NEGATIVE
3954,data/train-custom\1024_ITS_XX_angry.wav,NEGATIVE
3955,data/train-custom\1024_IWL_XX_angry.wav,NEGATIVE
3956,data/train-custom\1024_IWW_XX_angry.wav,NEGATIVE
3957,data/train-custom\1024_MTI_XX_angry.wav,NEGATIVE
3958,data/train-custom\1024_TAI_XX_angry.wav,NEGATIVE
3959,data/train-custom\1024_TIE_XX_angry.wav,NEGATIVE
3960,data/train-custom\1024_TSI_XX_angry.wav,NEGATIVE
3961,data/train-custom\1024_WSI_XX_angry.wav,NEGATIVE
3962,data/train-custom\1025_DFA_XX_angry.wav,NEGATIVE
3963,data/train-custom\1025_IEO_HI_angry.wav,NEGATIVE
3964,data/train-custom\1025_IEO_LO_angry.wav,NEGATIVE
3965,data/train-custom\1025_IEO_MD_angry.wav,NEGATIVE
3966,data/train-custom\1025_IOM_XX_angry.wav,NEGATIVE
3967,data/train-custom\1025_ITH_XX_angry.wav,NEGATIVE
3968,data/train-custom\1025_ITS_XX_angry.wav,NEGATIVE
3969,data/train-custom\1025_IWL_XX_angry.wav,NEGATIVE
3970,data/train-custom\1025_IWW_XX_angry.wav,NEGATIVE
3971,data/train-custom\1025_MTI_XX_angry.wav,NEGATIVE
3972,data/train-custom\1025_TAI_XX_angry.wav,NEGATIVE
3973,data/train-custom\1025_TIE_XX_angry.wav,NEGATIVE
3974,data/train-custom\1025_TSI_XX_angry.wav,NEGATIVE
3975,data/train-custom\1025_WSI_XX_angry.wav,NEGATIVE
3976,data/train-custom\1026_DFA_XX_angry.wav,NEGATIVE
3977,data/train-custom\1026_IEO_HI_angry.wav,NEGATIVE
3978,data/train-custom\1026_IEO_LO_angry.wav,NEGATIVE
3979,data/train-custom\1026_IEO_MD_angry.wav,NEGATIVE
3980,data/train-custom\1026_IOM_XX_angry.wav,NEGATIVE
3981,data/train-custom\1026_ITH_XX_angry.wav,NEGATIVE
3982,data/train-custom\1026_ITS_XX_angry.wav,NEGATIVE
3983,data/train-custom\1026_IWL_XX_angry.wav,NEGATIVE
3984,data/train-custom\1026_IWW_XX_angry.wav,NEGATIVE
3985,data/train-custom\1026_MTI_XX_angry.wav,NEGATIVE
3986,data/train-custom\1026_TAI_XX_angry.wav,NEGATIVE
3987,data/train-custom\1026_TIE_XX_angry.wav,NEGATIVE
3988,data/train-custom\1026_TSI_XX_angry.wav,NEGATIVE
3989,data/train-custom\1026_WSI_XX_angry.wav,NEGATIVE
3990,data/train-custom\1027_DFA_XX_angry.wav,NEGATIVE
3991,data/train-custom\1027_IEO_HI_angry.wav,NEGATIVE
3992,data/train-custom\1027_IEO_LO_angry.wav,NEGATIVE
3993,data/train-custom\1027_IEO_MD_angry.wav,NEGATIVE
3994,data/train-custom\1027_IOM_XX_angry.wav,NEGATIVE
3995,data/train-custom\1027_ITH_XX_angry.wav,NEGATIVE
3996,data/train-custom\1027_ITS_XX_angry.wav,NEGATIVE
3997,data/train-custom\1027_IWL_XX_angry.wav,NEGATIVE
3998,data/train-custom\1027_IWW_XX_angry.wav,NEGATIVE
3999,data/train-custom\1027_MTI_XX_angry.wav,NEGATIVE
4000,data/train-custom\1027_TAI_XX_angry.wav,NEGATIVE
4001,data/train-custom\1027_TIE_XX_angry.wav,NEGATIVE
4002,data/train-custom\1027_TSI_XX_angry.wav,NEGATIVE
4003,data/train-custom\1027_WSI_XX_angry.wav,NEGATIVE
4004,data/train-custom\1028_DFA_XX_angry.wav,NEGATIVE
4005,data/train-custom\1028_IEO_HI_angry.wav,NEGATIVE
4006,data/train-custom\1028_IEO_LO_angry.wav,NEGATIVE
4007,data/train-custom\1028_IEO_MD_angry.wav,NEGATIVE
4008,data/train-custom\1028_IOM_XX_angry.wav,NEGATIVE
4009,data/train-custom\1028_ITH_XX_angry.wav,NEGATIVE
4010,data/train-custom\1028_ITS_XX_angry.wav,NEGATIVE
4011,data/train-custom\1028_IWL_XX_angry.wav,NEGATIVE
4012,data/train-custom\1028_IWW_XX_angry.wav,NEGATIVE
4013,data/train-custom\1028_MTI_XX_angry.wav,NEGATIVE
4014,data/train-custom\1028_TAI_XX_angry.wav,NEGATIVE
4015,data/train-custom\1028_TIE_XX_angry.wav,NEGATIVE
4016,data/train-custom\1028_TSI_XX_angry.wav,NEGATIVE
4017,data/train-custom\1028_WSI_XX_angry.wav,NEGATIVE
4018,data/train-custom\1029_DFA_XX_angry.wav,NEGATIVE
4019,data/train-custom\1029_IEO_HI_angry.wav,NEGATIVE
4020,data/train-custom\1029_IEO_LO_angry.wav,NEGATIVE
4021,data/train-custom\1029_IEO_MD_angry.wav,NEGATIVE
4022,data/train-custom\1029_IOM_XX_angry.wav,NEGATIVE
4023,data/train-custom\1029_ITH_XX_angry.wav,NEGATIVE
4024,data/train-custom\1029_ITS_XX_angry.wav,NEGATIVE
4025,data/train-custom\1029_IWL_XX_angry.wav,NEGATIVE
4026,data/train-custom\1029_IWW_XX_angry.wav,NEGATIVE
4027,data/train-custom\1029_MTI_XX_angry.wav,NEGATIVE
4028,data/train-custom\1029_TAI_XX_angry.wav,NEGATIVE
4029,data/train-custom\1029_TIE_XX_angry.wav,NEGATIVE
4030,data/train-custom\1029_TSI_XX_angry.wav,NEGATIVE
4031,data/train-custom\1029_WSI_XX_angry.wav,NEGATIVE
4032,data/train-custom\1030_DFA_XX_angry.wav,NEGATIVE
4033,data/train-custom\1030_IEO_HI_angry.wav,NEGATIVE
4034,data/train-custom\1030_IEO_LO_angry.wav,NEGATIVE
4035,data/train-custom\1030_IEO_MD_angry.wav,NEGATIVE
4036,data/train-custom\1030_IOM_XX_angry.wav,NEGATIVE
4037,data/train-custom\1030_ITH_XX_angry.wav,NEGATIVE
4038,data/train-custom\1030_ITS_XX_angry.wav,NEGATIVE
4039,data/train-custom\1030_IWL_XX_angry.wav,NEGATIVE
4040,data/train-custom\1030_IWW_XX_angry.wav,NEGATIVE
4041,data/train-custom\1030_MTI_XX_angry.wav,NEGATIVE
4042,data/train-custom\1030_TAI_XX_angry.wav,NEGATIVE
4043,data/train-custom\1030_TIE_XX_angry.wav,NEGATIVE
4044,data/train-custom\1030_TSI_XX_angry.wav,NEGATIVE
4045,data/train-custom\1030_WSI_XX_angry.wav,NEGATIVE
4046,data/train-custom\1031_DFA_XX_angry.wav,NEGATIVE
4047,data/train-custom\1031_IEO_HI_angry.wav,NEGATIVE
4048,data/train-custom\1031_IEO_LO_angry.wav,NEGATIVE
4049,data/train-custom\1031_IEO_MD_angry.wav,NEGATIVE
4050,data/train-custom\1031_IOM_XX_angry.wav,NEGATIVE
4051,data/train-custom\1031_ITH_XX_angry.wav,NEGATIVE
4052,data/train-custom\1031_ITS_XX_angry.wav,NEGATIVE
4053,data/train-custom\1031_IWL_XX_angry.wav,NEGATIVE
4054,data/train-custom\1031_IWW_XX_angry.wav,NEGATIVE
4055,data/train-custom\1031_MTI_XX_angry.wav,NEGATIVE
4056,data/train-custom\1031_TAI_XX_angry.wav,NEGATIVE
4057,data/train-custom\1031_TIE_XX_angry.wav,NEGATIVE
4058,data/train-custom\1031_TSI_XX_angry.wav,NEGATIVE
4059,data/train-custom\1031_WSI_XX_angry.wav,NEGATIVE
4060,data/train-custom\1032_DFA_XX_angry.wav,NEGATIVE
4061,data/train-custom\1032_IEO_HI_angry.wav,NEGATIVE
4062,data/train-custom\1032_IEO_LO_angry.wav,NEGATIVE
4063,data/train-custom\1032_IEO_MD_angry.wav,NEGATIVE
4064,data/train-custom\1032_IOM_XX_angry.wav,NEGATIVE
4065,data/train-custom\1032_ITH_XX_angry.wav,NEGATIVE
4066,data/train-custom\1032_ITS_XX_angry.wav,NEGATIVE
4067,data/train-custom\1032_IWL_XX_angry.wav,NEGATIVE
4068,data/train-custom\1032_IWW_XX_angry.wav,NEGATIVE
4069,data/train-custom\1032_MTI_XX_angry.wav,NEGATIVE
4070,data/train-custom\1032_TAI_XX_angry.wav,NEGATIVE
4071,data/train-custom\1032_TIE_XX_angry.wav,NEGATIVE
4072,data/train-custom\1032_TSI_XX_angry.wav,NEGATIVE
4073,data/train-custom\1032_WSI_XX_angry.wav,NEGATIVE
4074,data/train-custom\1033_DFA_XX_angry.wav,NEGATIVE
4075,data/train-custom\1033_IEO_HI_angry.wav,NEGATIVE
4076,data/train-custom\1033_IEO_LO_angry.wav,NEGATIVE
4077,data/train-custom\1033_IEO_MD_angry.wav,NEGATIVE
4078,data/train-custom\1033_IOM_XX_angry.wav,NEGATIVE
4079,data/train-custom\1033_ITH_XX_angry.wav,NEGATIVE
4080,data/train-custom\1033_ITS_XX_angry.wav,NEGATIVE
4081,data/train-custom\1033_IWL_XX_angry.wav,NEGATIVE
4082,data/train-custom\1033_IWW_XX_angry.wav,NEGATIVE
4083,data/train-custom\1033_MTI_XX_angry.wav,NEGATIVE
4084,data/train-custom\1033_TAI_XX_angry.wav,NEGATIVE
4085,data/train-custom\1033_TIE_XX_angry.wav,NEGATIVE
4086,data/train-custom\1033_TSI_XX_angry.wav,NEGATIVE
4087,data/train-custom\1033_WSI_XX_angry.wav,NEGATIVE
4088,data/train-custom\1034_DFA_XX_angry.wav,NEGATIVE
4089,data/train-custom\1034_IEO_HI_angry.wav,NEGATIVE
4090,data/train-custom\1034_IEO_LO_angry.wav,NEGATIVE
4091,data/train-custom\1034_IEO_MD_angry.wav,NEGATIVE
4092,data/train-custom\1034_IOM_XX_angry.wav,NEGATIVE
4093,data/train-custom\1034_ITH_XX_angry.wav,NEGATIVE
4094,data/train-custom\1034_ITS_XX_angry.wav,NEGATIVE
4095,data/train-custom\1034_IWL_XX_angry.wav,NEGATIVE
4096,data/train-custom\1034_IWW_XX_angry.wav,NEGATIVE
4097,data/train-custom\1034_MTI_XX_angry.wav,NEGATIVE
4098,data/train-custom\1034_TAI_XX_angry.wav,NEGATIVE
4099,data/train-custom\1034_TIE_XX_angry.wav,NEGATIVE
4100,data/train-custom\1034_TSI_XX_angry.wav,NEGATIVE
4101,data/train-custom\1034_WSI_XX_angry.wav,NEGATIVE
4102,data/train-custom\1035_DFA_XX_angry.wav,NEGATIVE
4103,data/train-custom\1035_IEO_HI_angry.wav,NEGATIVE
4104,data/train-custom\1035_IEO_LO_angry.wav,NEGATIVE
4105,data/train-custom\1035_IEO_MD_angry.wav,NEGATIVE
4106,data/train-custom\1035_IOM_XX_angry.wav,NEGATIVE
4107,data/train-custom\1035_ITH_XX_angry.wav,NEGATIVE
4108,data/train-custom\1035_ITS_XX_angry.wav,NEGATIVE
4109,data/train-custom\1035_IWL_XX_angry.wav,NEGATIVE
4110,data/train-custom\1035_IWW_XX_angry.wav,NEGATIVE
4111,data/train-custom\1035_MTI_XX_angry.wav,NEGATIVE
4112,data/train-custom\1035_TAI_XX_angry.wav,NEGATIVE
4113,data/train-custom\1035_TIE_XX_angry.wav,NEGATIVE
4114,data/train-custom\1035_TSI_XX_angry.wav,NEGATIVE
4115,data/train-custom\1035_WSI_XX_angry.wav,NEGATIVE
4116,data/train-custom\1036_DFA_XX_angry.wav,NEGATIVE
4117,data/train-custom\1036_IEO_HI_angry.wav,NEGATIVE
4118,data/train-custom\1036_IEO_LO_angry.wav,NEGATIVE
4119,data/train-custom\1036_IEO_MD_angry.wav,NEGATIVE
4120,data/train-custom\1036_IOM_XX_angry.wav,NEGATIVE
4121,data/train-custom\1036_ITH_XX_angry.wav,NEGATIVE
4122,data/train-custom\1036_ITS_XX_angry.wav,NEGATIVE
4123,data/train-custom\1036_IWL_XX_angry.wav,NEGATIVE
4124,data/train-custom\1036_IWW_XX_angry.wav,NEGATIVE
4125,data/train-custom\1036_MTI_XX_angry.wav,NEGATIVE
4126,data/train-custom\1036_TAI_XX_angry.wav,NEGATIVE
4127,data/train-custom\1036_TIE_XX_angry.wav,NEGATIVE
4128,data/train-custom\1036_TSI_XX_angry.wav,NEGATIVE
4129,data/train-custom\1036_WSI_XX_angry.wav,NEGATIVE
4130,data/train-custom\1037_DFA_XX_angry.wav,NEGATIVE
4131,data/train-custom\1037_IEO_HI_angry.wav,NEGATIVE
4132,data/train-custom\1037_IEO_LO_angry.wav,NEGATIVE
4133,data/train-custom\1037_IEO_MD_angry.wav,NEGATIVE
4134,data/train-custom\1037_IOM_XX_angry.wav,NEGATIVE
4135,data/train-custom\1037_ITH_XX_angry.wav,NEGATIVE
4136,data/train-custom\1037_ITS_XX_angry.wav,NEGATIVE
4137,data/train-custom\1037_IWL_XX_angry.wav,NEGATIVE
4138,data/train-custom\1037_IWW_XX_angry.wav,NEGATIVE
4139,data/train-custom\1037_MTI_XX_angry.wav,NEGATIVE
4140,data/train-custom\1037_TAI_XX_angry.wav,NEGATIVE
4141,data/train-custom\1037_TIE_XX_angry.wav,NEGATIVE
4142,data/train-custom\1037_TSI_XX_angry.wav,NEGATIVE
4143,data/train-custom\1037_WSI_XX_angry.wav,NEGATIVE
4144,data/train-custom\1038_DFA_XX_angry.wav,NEGATIVE
4145,data/train-custom\1038_IEO_HI_angry.wav,NEGATIVE
4146,data/train-custom\1038_IEO_LO_angry.wav,NEGATIVE
4147,data/train-custom\1038_IEO_MD_angry.wav,NEGATIVE
4148,data/train-custom\1038_IOM_XX_angry.wav,NEGATIVE
4149,data/train-custom\1038_ITH_XX_angry.wav,NEGATIVE
4150,data/train-custom\1038_ITS_XX_angry.wav,NEGATIVE
